business_id;rating;num_rating;types
XcFUxeLcbBt0xefg03Muyg;;;premise
KuAaIZIACr2uMSK1UDtueg;;;parking|point_of_interest|establishment
LG9WtCRXx_PAr0y4nO0qjg;;;street_address
uLM1kVK3-gYuUYkgnCoTyw;;;street_address
x4CzqJ75DhtZf_RmZwyH_w;;;subpremise
0wOp7FA8vyUOEgqWRcfEeg;;;route
g0rCtQnK8sYOGCUKg64UyA;;;street_address
Z72KDGgmPZV7Aii1L8Mxtw;;;premise
tt_QH5mWv4FhiP3-82NOTg;;;street_address
PnLhRzyTRCd2gHSmukcy7w;;;street_address
bvXbo6lPfiOxRSrz6WhnLw;;;premise
nzqqtNencRTeCaAMS75Z_g;;;street_address
FsWEzgnPsARCH0qmKkWLNQ;;;premise
7XSVBJVuozQZL53D3DlypQ;;;street_address
6vJyfndJjC-LVbfa3MdyzQ;4.3;2375;bar|restaurant|food|point_of_interest|establishment
TKzt7jlAgLRJe4vzQje1bA;;;street_address
_e9NcunDgXR1dp1XbP2Mbg;;;street_address
qMt524_PRxRfpbGkVFaWjw;4.3;267;shopping_mall|grocery_or_supermarket|food|point_of_interest|store|establishment
AR1ZK5MNYNgTzkAQPn3gqw;;;premise
K1h1Cwy1VSGdjKuw-GM9Iw;;;premise
pyC19rtFOuoicvkgk6VcNg;;;premise
e4__1wpgPI3OfTLamW8L1A;;;premise
-fJPJP7iOd1ukDNqTSINIg;;;premise
5_OsTZrS1jMEj0Qg2wBSBw;;;route
E1unNdsEAWr8QLF91Wg8xg;;;premise
SLfImlmwJaSL5qwgzWrscQ;4.8;68;cemetery|funeral_home|point_of_interest|establishment
PRG-_3mhWa6r3pUFZVlSOQ;;;street_address
pqO3306gXylthbj1nE2Gyw;;;street_address
oa4bCkow1hrF6pqQCT6EGQ;3.5;2187;cafe|restaurant|food|point_of_interest|store|establishment
uzp1k2LiBBwEjmSd8dv0DA;;;premise
7Cecref3HqLLpVLhMB1oTQ;;;subpremise
cQDwJjslebJv5Co7gCm2Yw;;;street_address
DOGobCECSZNaaDCevtG8Vg;;;premise
TYH8eFPHCvK-7Y0CV7z1Zw;;;subpremise
NZd4LDR6pYmKyyB5cKoNTw;;;premise
tVDGkK9AVU0ad-24Phrahg;;;street_address
m1FEyb_4FNJcLvMw82King;4.1;385;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
NQbGOi0OUWt_-ra_nles0g;;;street_address
L8_JnkQUdlUEc3QPs7H98g;;;street_address
IEyDu4UsvIs7ZknW8i4e4Q;;;premise
MsjeqVij6usbF8lSARj4pw;;;premise
thex4QGdkbLms1mOdlSkiQ;;;subpremise
_EWIAcznqBcCLon_MBf47Q;;;street_address
F6L-QB98RXDfNynYuUIYKw;;;street_address
AV9kGDvqvtWQZkOzJvQKIA;;;route
af3WWbBciAD3L6I6ZuXGJQ;;;subpremise
YV_20nqs8NaQflupgDdxOw;4.6;66;cafe|bar|restaurant|food|point_of_interest|store|establishment
PQKY258MwEF9MkL9eVJB1A;;;street_address
7h0GEzhYlE6djSel23xleA;;;street_address
PdhnUOxRZmU2iasubZO5JQ;;;street_address
8iiOtnFCXPsq4mbXd-L-Qg;;;street_address
3yW8-dUi1wwCEf0URxUA7A;;;route
82gbDck145sIpkPH3wuc4A;;;premise
gTQhys1slmwDScf7xQ0w5w;;;premise
ef-uoHTDLBaoDZrc-MOtSg;;;premise
smhunYEIv0HjziHb7VSa7Q;;;street_address
vnEwE9OVCdQbXAJDYcCh1g;;;route
h_RQXD7IKwDkVU_n67UG4w;;;premise
NghIUbFjp683iyVJtF8u-g;;;parking|point_of_interest|establishment
F-L_qhgCWukNYwjck9vwzw;;;street_address
r4grxU_cFpq_QE3OCXGAVQ;;;premise
P9ltq8KT6pgKjyZSKspHfA;4.6;1247;health|point_of_interest|establishment
ifxbWY0iuTey-YtC2-p-ow;;;premise
dKfm1sngKAGthtEuW2fVWQ;;;premise
-ilTnXu41RrxQITuolQhmQ;;;route
w2ReK1oQ9EUTgrN6Y0GSRw;;;route
wWoX5l58K8YTokEWRcFstw;;;subpremise
LjmiLfuPMByqXVkjSeZoQA;;;subpremise
4TSgCproIbMbazNiO5MN_g;;;subpremise
pBl1CSeYKbWMSrqgglIMDw;4.4;579;restaurant|food|point_of_interest|establishment
82HewnAO5_FLCDPET6m5KQ;;;street_address
efVCzhiCt7bnlWzQyQlYYw;;;premise
uIUjRtUh8fsoczFL6ttWYQ;;;street_address
KwJY9y6ss29PCkL52kRxzg;;;route
TiapTI04Gtgj8AhIN-9fqQ;;;premise
V_jy9Aemc3kjznqhbsu_Dg;;;street_address
xg2BYY0tswiEDz2HvTRq2w;;;premise
hhC_L7WE5sQB8TkaWxkBwA;;;street_address
BrtXtNgpCXjcyCKqLW3jPg;;;premise
Rvgiu99ueTM0i_a7TbsB1Q;;;premise
kpl3H_sgfTm-tH3Aa-ML7g;;;premise
GVzGNqMCzmKK_F6nFJIQiw;;;subpremise
iJEkWDUE25BbNifWaYEfgw;;;street_address
kApk7Pr8baAV4FzrIwvHFQ;;;street_address
ldczA2r_LlKSfbrGxt3ThQ;;;premise
BKiy6QxpvfTIo_s8j0w--A;;;subpremise
txPjpADdwFJ7fExRLgw0eQ;;;street_address
vjZyFjcc8A9HAUuJczOgqA;;;subpremise
XjaYTbAMsIOkofZJ4QSuJA;;;street_address
CBXly4YEShOzxA6524BE3Q;;;route
5jrEg0SYV5gnCHXnGzvC4g;;;subpremise
ZfdPbQDz2hXc9x5r2LQiIg;;;premise
BFZbW19pFZlfKStxlETthA;;;premise
08ZKDwgc7_djSZkawBu-nA;;;route
s27GlS3WCN7b4dxTpainrg;;;street_address
GBhdeF0ScyX5HN3gj-NNCA;;;premise
Oio2er4frY-zuqAXwi2lqw;;;route
yGH9V9WTNGSZ6AHOW3kH-w;;;subpremise
-8oD6dtRRUpkIFSkJ46UqA;;;street_address
_5vE7CRfcUPHLIDixqtrMg;4.2;6857;shopping_mall|point_of_interest|establishment
ljEM0v_KClcruWn22B_V7g;;;premise
5KxfyMYdLWzSIfrYnrt5MA;;;premise
F-Z2J3GDTNge3K6bsbnKSw;;;street_address
t2vxEpIP8ntB4OBHrNAcVw;;;route
qMJbwSUJQxzTaHyTvGiiCQ;;;route
8w0G2Yc95nOBLxNCayjq1g;;;premise
6kP_X6j0Pu7XDVFNWKsi7Q;;;premise
3hHw_c5CI-f2TdZOYDkHcA;;;street_address
ERHyEolZoa_QDG3L-5quxw;;;premise
35nhYScG8Q8x1ctzPCEUmQ;;;premise
twzNU32q_CLrjtnAqMjLRg;;;premise
KmyzlQ4zhlTHw31fwxqo7Q;;;street_address
p-P6Vwx5TVXgnk6mNcV0zA;;;premise
aP7i24EyIaVMmMWEvPs-nw;;;subpremise
slZvJtFnrFsP9fS2lIg80Q;4.3;505;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
wLGOcxzFFM3uWl9X97Fg9w;;;premise
pKJu-pK6GWgPSaYhaEzZGg;;;subpremise
Ix0DIZoP26W63pu85KBykw;;;subpremise
GUZCOzK1ssAza9C6Tnxl5A;4.1;191;bakery|cafe|restaurant|food|point_of_interest|store|establishment
RFIHFxmNH9dM0ouz2N8ZjQ;4.6;493;restaurant|meal_takeaway|food|point_of_interest|establishment
neR6xLcJKsAunowFe5Yf-g;;;premise
AzQIIA5d5YFrU03pyhV1fg;;;premise
tyFuhfn1BDGHWpmwpkwBAQ;;;street_address
odPkQbmZAfsqe2GI760Q0g;;;route
TW--ofc3fcj2LM1Y-UK5rQ;;;subpremise
c4cnGwvSWdOi27p7eOCwlA;;;premise
2HkgsHiqWwEW9e44Vhw8DQ;;;premise
aOLFlIQibMg_lT2X4qKM2g;;;subpremise
Nvx2MceKWAtikcAxk_TBMg;;;street_address
UxzNkaC5944XFQ4Kwiw_ZQ;;;premise
7BedZ4I6K8lNZca0WAb5JA;;;street_address
pjxRQazeYbjfmlquc2D4Vg;3;2;gas_station|point_of_interest|establishment
OS-4bz9u46-7sVBTMfhkhg;3.5;6442;casino|lodging|point_of_interest|establishment
tMtI6ECD6hwM-nFp2kXLKQ;;;street_address
MeyzmeHKDsy7dEh2GdddOA;;;subpremise
4jUHYFw8OPXaVxyH7_8dwQ;4.6;2280;book_store|cafe|food|point_of_interest|store|establishment
6O2dPoOJI-TDWPdw4rG09Q;;;street_address
08-r0VkemADdLZWX5a-cKA;;;street_address
UFgozownU_uvsG_iOZls6g;;;route
yTJ2Ir6CMBzThLK5dmACvQ;;;street_address
NXaw6ox4vQkLfQ13sq_oGg;;;street_address
Cdf1-VQAUrp5hlT-rZzc5w;4.2;101;tourist_attraction|point_of_interest|establishment
gGf7dpWXL13f57CwTIvEkA;;;street_address
ilDffunHCdBBOGFpUGn34w;;;premise
uWJx0gRuynGEjgRtxUu-dw;;;street_address
LMm555z8BReDxgkpF_TEug;;;route
LfbkgbvGdZ7Lm7w6v3oTnQ;;;street_address
5QPZY59iu3a0C-jWsZR8ow;;;premise
XSAAxFlV5XQq3m3a91R4vg;;;route
w8tS6xq3k3lmySn-L3FrEw;;;street_address
2u0mmUtcEdvgeioiGE730w;;;premise
WI8Oucjfr7t2AertQqbYLw;;;premise
xY9QKt3W_khOmvKNyArhvg;;;premise
dX8dnwxVTpUvHXHlOXjgcw;;;premise
RHj1RITdSwuXTc-lfJPO-w;;;premise
qLIb2QTmlj0WWBV5klE6hA;;;street_address
R5ycR4CZc1mNdxDtY2PYAw;;;route
BIOU7gSGgNJQSd72_qe6Tw;;;premise
7cr-FYscJgV6rDnV7Wantw;;;street_address
pzGBno0OEeEIAjB45h3O0Q;3.6;110;real_estate_agency|point_of_interest|establishment
AYdS8RWl_6npvX71Of8vog;;;street_address
Krtxh1w4-vgZikis6LkAMQ;;;route
VM2Pt-FCmKGkds7TB4lKRA;;;street_address
CMOQNufxczaYp1dtxXC8Kw;;;premise
IRJvFUVDEfS7YQJaiaV8zg;;;route
vIozkqGCcKZteMYouua5Cw;;;street_address
tTbYIQk08cO-uyXmYIdVOg;;;street_address
nAZEMdurfbWLxl9dryfgeA;;;subpremise
OMIG0o6Jy8mppFO8ry5u0Q;;;premise
1JGfNy-SMPQK86PNWPjJvA;;;premise
zS7ygYwgDMh5HSDzG3oShA;4.5;411;cafe|food|point_of_interest|store|establishment
j92DNzG7Io113coMzYsTsw;;;subpremise
h8t_AMU4FpoD7U9b_s2waA;;;street_address
52uM8Yx1DO3o8-w0kYDaGw;4.1;38;point_of_interest|establishment
iErS6C2sUShAQs4F7qa-1A;;;route
LO23N_AsEoptZ8QG8ZjkRQ;4.1;306;cafe|restaurant|food|point_of_interest|store|establishment
Iy5NjdEmvreKhE43k5nV1g;;;subpremise
wx3W6sRXMC1IPWRaw4Z2EA;;;subpremise
xSMPGUKxl7p3ls2KBMaNHg;;;street_address
b7ih13lmlwnut_4xpk-x6Q;;;subpremise
3rS9fNuUmpMdCP3AFiQKQw;;;subpremise
BoUnMqQc4-ye-DGGxsowlA;;;street_address
tVghfIsGDOOx_6j6IBfNiA;;;route
bgHVKRpZ6xotlAuw9VSLZQ;;;route
bFEqY3r6D049AudUmBAoOw;;;subpremise
ET3d_6BRUyyEzzwAMsqpxw;;;street_address
R13Oidfd96gQqayPMA96VQ;;;subpremise
DoLGd8U9bWoNCvbSbegUBw;;;street_address
a-ouU5dKcMOYgOkftIX1YA;;;premise
pNf55jk_wLt8KO6yuz70MA;;;street_address
kWHawNFXosP5KsQyM062Gw;;;street_address
hrAd9yxS_hsSqeAhOBeQwQ;;;route
IZl9xDTwW462FKkwEg7EDQ;;;street_address
W5ARobyH_FSQnJl4emgfvA;;;route
DLotTM0D0amdRFKrj-mR-A;;;premise
ta8B_P1j_gN22rEy_yO21Q;;;street_address
vSRdQJkcExJqR5l3QPmy5w;;;street_address
Bg-XoPfbAF5-U1OGhhBasA;;;premise
2i2-1UZ5wYRBd0zfkww9xA;;;route
580Yyv_kzAaZSkHCj1LhBw;;;street_address
BiJx6ZmX-JIjYd3FWSCJlQ;;;street_address
cK4uyQHRkZfuJYeVFb1TDA;;;route
Zn-Fm1X8nwjrDtaWV3bQXQ;;;street_address
wBa-Abx8y5SLOqbohCA4nQ;;;street_address
x5c_Lna3CYLQH4pAXFCBLg;4.2;326;cafe|restaurant|food|point_of_interest|store|establishment
LRcDPus5f9lm5luwI293yg;;;route
rH80UXr5YBv4um7phwwwMw;;;subpremise
wxO1S4NuUTX7M2BfSvkRhQ;;;route
tooCLsBJgtfcZLcpO_0hsg;;;subpremise
TfS4WxvQaQ96ts6fprfH0Q;;;premise
QwwNjAyC5I8inmb2lNYrAA;;;premise
OQIVpOcueFErJiauCi-KQQ;;;street_address
m2iS4YYmcq6pFpaGCtO-Iw;;;premise
hOApQmKn3ACCnycMDYEgbA;;;street_address
U19I-WvCc0SwxXpoe86zZA;;;street_address
lR4yxv8dGwVewvm8g-eW1w;4.3;906;grocery_or_supermarket|food|point_of_interest|store|establishment
02qFLwwFi8T804rHcYh7Zw;;;street_address
rLy6X5J4tPvzQ9BTHpsLRQ;;;street_address
ElqoiaCSUA8oyyvixox9lQ;;;route
eEMqe1vC53vu3bkBSkekSw;;;subpremise
vQMAQ5msSBgsCrECS6QhqA;;;street_address
rTu09DTWFpfKcsyKdTVScw;;;route
RvV-egTT16QOsKw7DEu2NA;;;subpremise
pppt4oXbVdApscY5UiTHwg;;;subpremise
pciiiaOrxsuruqVVH2YQsg;;;subpremise
QTjtz-bfm8Yrrv6t0PP0FQ;;;route
29ThPh6IA69V-SfcwfV9Dg;;;route
fWgIjclFlprhS90KH9ltiQ;;;premise
_birKQtizyWql9P14Vw8aA;;;subpremise
xVZzmogXT64tfSwHZgYVjA;;;street_address
z5QMBDD468EImgmr0pbilQ;;;street_address
MNwTcsnjhe22ShOLYbxm2A;;;route
mO_QmDdeC3mXzd1EVvL-JQ;;;premise
IZ5hZD_helapxEPWUY29_g;;;route
dMOwtXTM1j_RP18Wl1RC-Q;;;street_address
pYyShHmDznH4b67OTuMmWA;3.4;7;real_estate_agency|point_of_interest|establishment
ndQEgmIjLxSsDel3U-hPhQ;;;street_address
mVZhzTJ5xoneXa9XMWRyCg;;;street_address
GmoYBvRsVa18G5FPiXk8JA;;;street_address
anWreIkJb6fph7kNfuIHCA;;;premise
wMyo6-nHl7ZbvEvqWSLx9Q;;;subpremise
l71kgJo4jCr4RcuUD8Re9g;;;street_address
pmx7I4YUau3RHczvKmXeeQ;;;premise
jh7ltUh43BuzmgPaTf4MWQ;4.2;5010;shopping_mall|point_of_interest|establishment
VUKhLVz4X4zVS5wwjAxQjg;;;street_address
EreYgrQPuR7Sk_FKeZZg9g;;;street_address
OaU7V5zZvddcmp8PKLQk6A;2.4;5;parking|point_of_interest|establishment
WXVb0_TPSNGjqRshykMY8Q;;;street_address
nMLZh1mfsg9RpmwtIAlq4A;;;route
TtFwubbGIKnVsx-0pa7KiQ;;;premise
Jdu628pzztBv0gzQ-FC3NQ;;;street_address
oryxEQldKf-FVqRgP5SfrA;;;subpremise
_Mbw_orl5EdXJP1XzklQvA;;;premise
lvL_24Vo9CLg5Cyimkpdaw;;;subpremise
9e3uANpD7iRNNGpdfrt5nA;;;subpremise
TiADrFs870HFMGWGXziySg;;;street_address
L1f5JTTFDIEMkkTBSgof0A;4.5;1390;lodging|point_of_interest|establishment
_mGAcxIOqKcL3muEg3LHLA;;;premise
2jbu_xi_FEghI37kPG5LzA;;;route
5pWgwGriPE3LaqADVAtYQg;4.4;1051;book_store|point_of_interest|clothing_store|store|establishment
TebJaTyTkScemRVHZUAPoA;;;subpremise
Itv_1CMCvUQHAebxmsEzTQ;;;street_address
c7GJVA-6lQxcH6QkrRiW0w;4.4;348;lodging|point_of_interest|establishment
UVNNX59l_6qCJWgKuc_mNg;;;street_address
3jfSmj2DvdsNdJm5xrlK8w;;;subpremise
_6p_j0UL7ST3b2nvHw82eA;;;street_address
6Fk7Mlgy8msAC0NCgsun_g;2.5;44;convenience_store|gas_station|bakery|meal_takeaway|cafe|liquor_store|restaurant|food|point_of_interest|store|establishment
idN-TpWI1T3_UgufggVQ3Q;;;premise
pCdHHSIYirmUVSQC0y4YaQ;;;premise
rMXX7YgI45rBXAFYcrPKjw;;;route
L4JFBsgfLZIL9SJ5uxXgJw;;;street_address
kQhmw4RexXf6rfjpiysjkA;;;premise
tA5YemAX8F_A26gD5flkww;;;premise
6pT7TIyrhpeo-LjTlIZBDA;;;street_address
JBYKW1ZEt_lryYanq2O-_A;;;premise
dg3w68b9e4pJsdeCv5pHVQ;4;184;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
IVzCqHRuvCIeB5Ma2fOaRA;;;route
XiPmvfzsqSUdwBZfSt3AUA;;;street_address
D88Cbal0C-mtgy8f6WdUig;;;premise
rZtkmrnb-uFhnTFP7lgOEA;;;route
7tnOEAvPYk2C5M41GEy8PA;;;street_address
rcXGrE-U7b9MjOJiYZ9SBw;;;street_address
26EPJeHypRPvF4UgJWi2Zw;;;street_address
3UBG2rwjgP-6ifTAuKl3Gg;;;premise
GKrxrkKqpMmmY7P2AdoY4A;;;street_address
netWsdUBNbYMkCgUr5a0dQ;;;street_address
hYPKB8tm4YIz0K4qm-y_6A;;;premise
t1bLT6fQTKNhJnIlccVPFQ;4.9;50;health|point_of_interest|establishment
gFdBHaAKtCycQuVX3fd9Hg;;;street_address
fiEOkqKETWUyQ6OkeM_F_g;;;route
n4Q9OvVDD4I8OjAsMziZhg;;;street_address
hPGUmYikkMpTW9EJNEfVoA;;;route
jWsZ4M0g6ViLdJKRM73C8w;;;street_address
F3GmlhW3dOkqsdEDFMSefw;;;subpremise
Z4vlztrocJo9WWcL5TFeBA;;;premise
rmzEhkDx9ra4gZ-cVI2TVw;;;street_address
35yoH8b__Uv8_QJxCAawLA;;;route
PQEtMZD-dKNuiYIW2Pbpxg;;;street_address
GoGss2SqsUPwP0xcI9IUuw;;;premise
W888zYEemWuF4c4Od0_yRA;;;premise
41LdicYBvhBYLmDdXhB21Q;;;premise
0xIhMfCFH94RXTFGx_Mhtw;;;premise
kwqXOtLCbNjgvwuMj4H1AQ;;;subpremise
ftCK0qmDE3yj8TT0RQh5rA;;;street_address
68KD674p59qJj4DX6NuTzQ;;;premise
kXf1ub58e2IRQ3U7eEQjng;3.5;1642;cafe|restaurant|food|point_of_interest|store|establishment
BkC1t7uicnafM0fXz-2ZIg;;;premise
RtsxLNG5ta65Gatr09cnPg;4.7;265;restaurant|food|point_of_interest|establishment
YEwmI50bso_LYtuivsdwiA;;;premise
P_-Vz6G55EQenifFwmiing;;;route
w0OBYjoFdChfFDsP6f1KYg;;;street_address
2Ax2c1Ok3bCa2CO-HKIzHQ;;;street_address
jFm2I2vALvWz07_AWKQLlA;;;street_address
2n9elHQvEt4xL9neD7KviQ;;;premise
2GgFrz1dQ6NzR29UIYQ8Xg;4.7;266;cafe|food|point_of_interest|establishment
qFbBDbIjAKdqxJnHu7SoOQ;;;premise
ZfOS7Mz-iGseNxBhlhXm_w;;;premise
66pIa8VXmTQIHkMxMv_f0w;;;premise
4PY2rKHXo7DsRdHvJNwAvA;;;premise|point_of_interest|establishment
y8RbDyDJd-zGcgThqIZWDg;;;premise
C73iFAmwEntIONkbd5fOuA;;;premise
u9VBun-zmcF59afKELs_NQ;;;premise
xhmgQtl9gooBJybCuXBZPA;;;premise
vNQVDDBhMfsXAQkK75Iebg;;;subpremise
rz1xDgl7epuXNqT7k7eZdQ;;;premise
r_N9LaJuiTaLKIkCAXxM8g;;;subpremise
waamstonAxP48FXcJqxBfw;;;premise
iqeI_TWLvK3JabtPTZOkPw;;;street_address
rTng9EtHrqu_nmLfGWFjyA;;;premise
G0boNJD6u5XtkoAMY2-z1Q;;;route
PqqTZ8ZY54s6nCzQhN7Agw;;;premise
UYhCp9OzvrESmX4aT368fg;;;route
YOxtL5o-E-aHrR4cgSFcSA;4.7;10;car_repair|point_of_interest|establishment
3xHyD9FBsQjHXgwI31czXw;;;street_address
OCuodVY_jdUINB8KADuJqg;;;route
Gs43rBxzv6hwYoIp-FxVcg;;;subpremise
TfSOfMR7s3n9rpoy6u60eQ;;;premise
kg6yWp6MJPCMw0kT4l3O6A;;;premise
rv_1S0yg-YtulZ6gGAVE1A;;;subpremise
UmrZshqaASb4yA_LjS9D0g;;;route
riMs1_xoDD143yY4i1QVDQ;;;premise
rYTdFa_sH5eE41wfg9LMhA;;;street_address
0TPVRleoFUf769bCkh5Jgw;4.7;58;hair_care|health|point_of_interest|establishment
X2JkEvWPO7_dEPHne7qJKg;;;premise
z4M9rU6CZjHG8qm4xlUurQ;;;subpremise
HqV4cganalEtEtKGALbzOQ;;;route
xY1W8nRMHLREeV8W3ald5w;;;premise
hq_lYGWzsC27nL8aMfxLIg;;;subpremise
KZIuyooXzm7Y0x78YO7n8Q;;;premise
o-JguBmC-oWAShOmFdWxcQ;;;premise
VLZbc-zcSg6crVb4gxTLNQ;;;street_address
5Bn9CbdNYnZMDYryh6n_0g;;;subpremise
kwfWiUkuGh2SHrRrB3qF6w;;;premise
7TzBf-cZT2qXbfCt1yU8Rw;;;street_address
69vVnH6T6-uwcJK4bxfV7Q;;;premise
dXmx686sTWcyTHB0vXm5JA;;;route
yh4OvNj73ioPYPhJv6MNjA;;;premise
VPb3USr9Nm7JjtmsHPRo7g;;;subpremise
hEP9apWbN14o3o0P-mg-3w;;;street_address
wH94vFPKNVtBmQX5c7AfRA;;;street_address
RlKxbcxLSUqjqL4tv4mOKg;;;street_address
YpGSRLzkk8UOCVzd0Dpo3Q;;;street_address
Lkt2-GnwnnfexcYa_z9ezA;;;subpremise
Hf3i3PcNDemoVSCHXuNIxg;4.4;157;park|point_of_interest|establishment
PdcU-86mAF2H1p1dN7m1kQ;;;street_address
91gDFsfejFglVwdQWnkOpg;;;route
hWOLLCdf-c5X6qTXpUgOdA;;;street_address
_FNtyJvpNMnGmnO6QkCuOg;;;premise
dF1064EcYXPcJ1ENvLN83w;;;route
9XWyNzOJtfVNZlNFk-kPXA;;;premise
FyuCXTESXWjQ_H44deA49Q;;;premise
8ZhC29t_mepcAQ4OlN15NQ;4.1;26;grocery_or_supermarket|food|point_of_interest|store|establishment
U2y7fsqDgxAXskoJNVxbwg;;;route
bjft5Kd54h16JtuoFoPdhQ;;;street_address
m0FGtr2iw-0adkyVHsI0Mw;4;739;cafe|bakery|meal_takeaway|restaurant|food|point_of_interest|store|establishment
jvHMq4TtoB0hUGFk8YmZkg;3.6;720;cafe|restaurant|food|point_of_interest|store|establishment
SJ3JA9EwBmQeQJXxC8T0vw;;;street_address
DuBmz6aUgECGvIZm1ZOsag;;;street_address
47JfuGySAVhQmIYynH_yfw;;;route
ccDTmDW5ChXdaXsXVJ6AqQ;;;premise
-R2w_cB1_nA9ZrgvP2PkUw;;;street_address
yTY4Mtn9eNUj35mj452DMQ;;;street_address
2CDVg_FOYIGov_8VMzsjrA;;;route
XKAF_0hKEpILjSEcZ5EJow;;;premise
I4cEvMuHycbWp34Ayh57DQ;;;route
B5YzH2QTnHThzrHPt-qHow;;;subpremise
_v-qR0-RePoOX3OD9xDKTA;;;subpremise
J0E_GEsvDNS3I4TEfyKdtA;;;street_address
D8NEBGvh1DVHbyEs2cWVAQ;3.1;1790;cafe|restaurant|food|point_of_interest|store|establishment
GlrpA_iR78s7vAP1j4CI3Q;;;street_address
MCLO8oPfEmpUlL0mzAiqgg;;;street_address
zyMkbavgHASQtqVwaock9A;;;route
QqOKPUl7aNiW4IN_Ij2mBg;;;street_address
LU7WfvB9o5_JSW5IMvGedg;;;street_address
xWrns9oes6rEf1NmGtz1bQ;;;premise
WkV5EyZNtRQOw7eurJ_Fdg;;;street_address
oXr3EhnQCqA8SNWIZ3H4Fg;;;street_address
VpK-Q7tzCyAZUjIv19-TFg;;;street_address
FSxREGXCZdsh5wZhOcay8Q;;;premise
VM4QU1KR0dmW2IFTkmFTIw;3.1;152;point_of_interest|establishment
3BxSsr7QIWI6NGW08MU5JQ;;;street_address
3UR6sAv6l4rtfSvTPTavFA;4.4;397;bakery|food|point_of_interest|store|establishment
-8luB5pJ7d9UOoiF7wikkw;;;street_address
7EAP8bzgJM2SEDU8U5XFfw;;;street_address
VBf70Zn9CWXBAwqz8u0TjA;;;street_address
6F4JadEP6ouUvNiIKr8pMg;;;street_address
mb1NchJIUHRvGJcNInjv_w;;;route
TS-NZ7L-hQtmcGDG79P2cw;3.5;836;cafe|restaurant|food|point_of_interest|store|establishment
DtE_filcjbtVPa3vHu96Hg;;;premise
Az4V0S5GdA0n24l53Rw7Ig;;;premise
v8GLvA8kl1_1L8I2Ie1RCw;;;premise
fA3SeGrgXYS9nXoAn9q1_Q;;;subpremise
NJg2ookzRGD2Ej-VNpuY-w;;;premise
Dy4cmOkfS_2e4DNNBx3O9w;;;route
6o8ddZAL2Gw_FdoFQf1ilg;;;route
nacRf5nG7Cm5Dhfl7Ijlmw;;;premise
XeuloGDcqfKza_qlKexzmw;;;subpremise
RJAp_FVSpU1KtbWc96jrvg;;;street_address
M0YuK7sLLSA3TfBC4UkUzg;;;premise
j43CKlz11Id4TQDJ3wA4HQ;;;premise
LojIiUOGn5EEdluoytxubw;;;street_address
1QzXiy2fOUHXOSYxeZrcXA;;;subpremise
xJly7BzeX92hyQ0IMkEQ_A;;;street_address
54sOo41hxch8D3bRCUVdoQ;;;premise
WXxlJiG1QIae0Dasbf-fzA;;;premise
0tamJjc_EA4uLJOhb9dtgw;;;premise
VmluS4IPOHcfx8w67h2_Bw;;;subpremise
pdXEjhNzy5YERGk_wBA9Lw;;;premise
UWDjZ6ljWGoyyv1pHrztMA;;;premise
WaijMSG7b5VxxJxEIlWQ0w;;;subpremise
hco-7K-Kjtoc2SaHBuy9Xw;;;premise
Rr2zNZ6d9_yipQLsdDq4tQ;;;premise
AAYzFH0HjSUNL2nLScutxQ;;;premise
iMbqQ3nXS0V33EImLCqXMA;;;street_address
X8RDdUddf4CKPvhfCS-shQ;;;premise
-Ot1Qa0V3wNVUroZmItMyQ;;;street_address
DDFnIMsUjCHVOE72y86TfQ;;;street_address
FT-cRqGz3kJBDgXr-9Fdtw;;;street_address
S7sKdwrSSzwnJqGY4hPkcA;3.1;25;convenience_store|food|point_of_interest|store|establishment
8q25GCkL0PngPIlCu2j4Vw;;;subpremise
XfSRXmUwaCRzxFl9cuVNiA;;;street_address
fwAKmgDhi6vsxBWm7izc-g;;;street_address
lykZwXa9ZhPgnwNUheesqQ;;;subpremise
PXWBDGzI4hvZzZzD7Fezpw;;;street_address
pnBPGy8iiBVkyVab7SCCsg;;;premise
baclz9iSEvG9HvEt7u0Bwg;;;street_address
j4Fw7dF9W8wV3MrJIKDldQ;;;route
qVM5QFngP4RnTyGQAprIJw;;;street_address
Tw4UzgT76_Yrd2CK6GhAew;;;route
t-9qBSRxzU1yilfqVa61cQ;;;street_address
6AekrjZ7oBjnJkGrYdOyvw;;;subpremise
K6c5WJDRDTjzb8eCcn0dGg;;;premise
03Lu3GNBhAp8pBtnXQ3dXQ;;;premise
oMwgGoawoMEqvgcy2FKVug;;;street_address
0v6_mSaPBuBAKevIpRp-jw;;;street_address
pFR6-Py-CyIDiXyJer2aqQ;;;street_address
UlwE96tted02erwPHY16iw;;;street_address
PCmoZ6i5fXLKti6SmykDNg;;;street_address
kBgiy6ulQRiATWFPZjTPKA;;;premise
_3U2YwnbcdtDc1UVvjUrkw;;;premise
1MbwLxXrQk7H1FOidg8hoA;;;street_address
DJ-tsckw8NLfkT8P9V7q1A;;;route
nXG84STJU1y_AvevXABHuA;3.2;802;cafe|restaurant|food|point_of_interest|store|establishment
rOgdan7fJiLo0FQ2sUGwjQ;;;premise
mMuvlDGcJrokNFd4ob9tcw;;;route
